Year,Geography,Measure,Value
1947,K02000001,Mean Temperature,8.37
1948,K02000001,Mean Temperature,8.81
1949,K02000001,Mean Temperature,9.34
1950,K02000001,Mean Temperature,8.3
1951,K02000001,Mean Temperature,8.11
1952,K02000001,Mean Temperature,7.99
1953,K02000001,Mean Temperature,8.91
1954,K02000001,Mean Temperature,8.13
1955,K02000001,Mean Temperature,8.23
1956,K02000001,Mean Temperature,7.9
1957,K02000001,Mean Temperature,8.84
1958,K02000001,Mean Temperature,8.25
1959,K02000001,Mean Temperature,9.24
1960,K02000001,Mean Temperature,8.54
1961,K02000001,Mean Temperature,8.67
1962,K02000001,Mean Temperature,7.56
1963,K02000001,Mean Temperature,7.4
1964,K02000001,Mean Temperature,8.31
1965,K02000001,Mean Temperature,7.75
1966,K02000001,Mean Temperature,8.19
1967,K02000001,Mean Temperature,8.47
1968,K02000001,Mean Temperature,8.16
1969,K02000001,Mean Temperature,8.12
1970,K02000001,Mean Temperature,8.31
1971,K02000001,Mean Temperature,8.73
1972,K02000001,Mean Temperature,8.1
1973,K02000001,Mean Temperature,8.43
1974,K02000001,Mean Temperature,8.38
1975,K02000001,Mean Temperature,8.77
1976,K02000001,Mean Temperature,8.74
1977,K02000001,Mean Temperature,8.27
1978,K02000001,Mean Temperature,8.23
1979,K02000001,Mean Temperature,7.59
1980,K02000001,Mean Temperature,8.26
1981,K02000001,Mean Temperature,8.1
1982,K02000001,Mean Temperature,8.66
1983,K02000001,Mean Temperature,8.83
1984,K02000001,Mean Temperature,8.57
1985,K02000001,Mean Temperature,7.78
1986,K02000001,Mean Temperature,7.67
1987,K02000001,Mean Temperature,7.99
1988,K02000001,Mean Temperature,8.73
1989,K02000001,Mean Temperature,9.23
1990,K02000001,Mean Temperature,9.38
1991,K02000001,Mean Temperature,8.54
1992,K02000001,Mean Temperature,8.69
1993,K02000001,Mean Temperature,8.33
1994,K02000001,Mean Temperature,8.89
1995,K02000001,Mean Temperature,9.17
1996,K02000001,Mean Temperature,8.18
1997,K02000001,Mean Temperature,9.41
1998,K02000001,Mean Temperature,9.16
1999,K02000001,Mean Temperature,9.37
2000,K02000001,Mean Temperature,9.1
2001,K02000001,Mean Temperature,8.8
2002,K02000001,Mean Temperature,9.44
2003,K02000001,Mean Temperature,9.47
2004,K02000001,Mean Temperature,9.44
2005,K02000001,Mean Temperature,9.42
2006,K02000001,Mean Temperature,9.7
2007,K02000001,Mean Temperature,9.56
2008,K02000001,Mean Temperature,9.02
2009,K02000001,Mean Temperature,9.14
2010,K02000001,Mean Temperature,7.94
2011,K02000001,Mean Temperature,9.61
2012,K02000001,Mean Temperature,8.74
2013,K02000001,Mean Temperature,8.74
2014,K02000001,Mean Temperature,9.88
2015,K02000001,Mean Temperature,9.18
2016,K02000001,Mean Temperature,9.29
2017,K02000001,Mean Temperature,9.53
2018,K02000001,Mean Temperature,9.45
2019,K02000001,Mean Temperature,9.39
2020,K02000001,Mean Temperature,9.62
2021,K02000001,Mean Temperature,9.28
2022,K02000001,Mean Temperature,10.03
1884,E92000001,Mean Temperature,9.26
1885,E92000001,Mean Temperature,8.11
1886,E92000001,Mean Temperature,8.25
1887,E92000001,Mean Temperature,7.97
1888,E92000001,Mean Temperature,7.82
1889,E92000001,Mean Temperature,8.5
1890,E92000001,Mean Temperature,8.45
1891,E92000001,Mean Temperature,8.1
1892,E92000001,Mean Temperature,7.68
1893,E92000001,Mean Temperature,9.44
1894,E92000001,Mean Temperature,8.82
1895,E92000001,Mean Temperature,8.28
1896,E92000001,Mean Temperature,8.89
1897,E92000001,Mean Temperature,8.97
1898,E92000001,Mean Temperature,9.58
1899,E92000001,Mean Temperature,9.31
1900,E92000001,Mean Temperature,9.09
1901,E92000001,Mean Temperature,8.66
1902,E92000001,Mean Temperature,8.4
1903,E92000001,Mean Temperature,8.79
1904,E92000001,Mean Temperature,8.64
1905,E92000001,Mean Temperature,8.72
1906,E92000001,Mean Temperature,9.02
1907,E92000001,Mean Temperature,8.51
1908,E92000001,Mean Temperature,8.86
1909,E92000001,Mean Temperature,8.17
1910,E92000001,Mean Temperature,8.8
1911,E92000001,Mean Temperature,9.63
1912,E92000001,Mean Temperature,8.95
1913,E92000001,Mean Temperature,9.35
1914,E92000001,Mean Temperature,9.45
1915,E92000001,Mean Temperature,8.54
1916,E92000001,Mean Temperature,8.77
1917,E92000001,Mean Temperature,8.14
1918,E92000001,Mean Temperature,9.09
1919,E92000001,Mean Temperature,8.1
1920,E92000001,Mean Temperature,9.15
1921,E92000001,Mean Temperature,10.08
1922,E92000001,Mean Temperature,8.29
1923,E92000001,Mean Temperature,8.68
1924,E92000001,Mean Temperature,8.86
1925,E92000001,Mean Temperature,8.81
1926,E92000001,Mean Temperature,9.29
1927,E92000001,Mean Temperature,8.77
1928,E92000001,Mean Temperature,9.14
1929,E92000001,Mean Temperature,8.63
1930,E92000001,Mean Temperature,9.07
1931,E92000001,Mean Temperature,8.58
1932,E92000001,Mean Temperature,8.97
1933,E92000001,Mean Temperature,9.44
1934,E92000001,Mean Temperature,9.57
1935,E92000001,Mean Temperature,9.32
1936,E92000001,Mean Temperature,8.89
1937,E92000001,Mean Temperature,9.11
1938,E92000001,Mean Temperature,9.63
1939,E92000001,Mean Temperature,9.22
1940,E92000001,Mean Temperature,8.61
1941,E92000001,Mean Temperature,8.62
1942,E92000001,Mean Temperature,8.66
1943,E92000001,Mean Temperature,9.6
1944,E92000001,Mean Temperature,9.1
1945,E92000001,Mean Temperature,9.82
1946,E92000001,Mean Temperature,9.02
1947,E92000001,Mean Temperature,9.17
1948,E92000001,Mean Temperature,9.54
1949,E92000001,Mean Temperature,10.11
1950,E92000001,Mean Temperature,9.06
1951,E92000001,Mean Temperature,8.87
1952,E92000001,Mean Temperature,8.75
1953,E92000001,Mean Temperature,9.45
1954,E92000001,Mean Temperature,8.81
1955,E92000001,Mean Temperature,8.87
1956,E92000001,Mean Temperature,8.43
1957,E92000001,Mean Temperature,9.58
1958,E92000001,Mean Temperature,8.97
1959,E92000001,Mean Temperature,10.0
1960,E92000001,Mean Temperature,9.26
1961,E92000001,Mean Temperature,9.49
1962,E92000001,Mean Temperature,8.1
1963,E92000001,Mean Temperature,7.95
1964,E92000001,Mean Temperature,8.94
1965,E92000001,Mean Temperature,8.48
1966,E92000001,Mean Temperature,9.0
1967,E92000001,Mean Temperature,9.2
1968,E92000001,Mean Temperature,8.89
1969,E92000001,Mean Temperature,8.86
1970,E92000001,Mean Temperature,9.1
1971,E92000001,Mean Temperature,9.31
1972,E92000001,Mean Temperature,8.78
1973,E92000001,Mean Temperature,9.18
1974,E92000001,Mean Temperature,9.07
1975,E92000001,Mean Temperature,9.47
1976,E92000001,Mean Temperature,9.49
1977,E92000001,Mean Temperature,9.01
1978,E92000001,Mean Temperature,8.91
1979,E92000001,Mean Temperature,8.4
1980,E92000001,Mean Temperature,8.92
1981,E92000001,Mean Temperature,8.84
1982,E92000001,Mean Temperature,9.44
1983,E92000001,Mean Temperature,9.6
1984,E92000001,Mean Temperature,9.28
1985,E92000001,Mean Temperature,8.52
1986,E92000001,Mean Temperature,8.39
1987,E92000001,Mean Temperature,8.73
1988,E92000001,Mean Temperature,9.42
1989,E92000001,Mean Temperature,10.17
1990,E92000001,Mean Temperature,10.29
1991,E92000001,Mean Temperature,9.2
1992,E92000001,Mean Temperature,9.49
1993,E92000001,Mean Temperature,9.13
1994,E92000001,Mean Temperature,9.84
1995,E92000001,Mean Temperature,10.07
1996,E92000001,Mean Temperature,8.8
1997,E92000001,Mean Temperature,10.14
1998,E92000001,Mean Temperature,9.97
1999,E92000001,Mean Temperature,10.26
2000,E92000001,Mean Temperature,9.92
2001,E92000001,Mean Temperature,9.63
2002,E92000001,Mean Temperature,10.28
2003,E92000001,Mean Temperature,10.23
2004,E92000001,Mean Temperature,10.21
2005,E92000001,Mean Temperature,10.16
2006,E92000001,Mean Temperature,10.57
2007,E92000001,Mean Temperature,10.34
2008,E92000001,Mean Temperature,9.8
2009,E92000001,Mean Temperature,9.92
2010,E92000001,Mean Temperature,8.76
2011,E92000001,Mean Temperature,10.54
2012,E92000001,Mean Temperature,9.53
2013,E92000001,Mean Temperature,9.43
2014,E92000001,Mean Temperature,10.75
2015,E92000001,Mean Temperature,10.15
2016,E92000001,Mean Temperature,10.12
2017,E92000001,Mean Temperature,10.39
2018,E92000001,Mean Temperature,10.43
2019,E92000001,Mean Temperature,10.22
2020,E92000001,Mean Temperature,10.56
2021,E92000001,Mean Temperature,10.06
2022,E92000001,Mean Temperature,10.93
1884,W92000004,Mean Temperature,8.71
1885,W92000004,Mean Temperature,7.57
1886,W92000004,Mean Temperature,7.86
1887,W92000004,Mean Temperature,7.52
1888,W92000004,Mean Temperature,7.52
1889,W92000004,Mean Temperature,8.16
1890,W92000004,Mean Temperature,8.08
1891,W92000004,Mean Temperature,7.91
1892,W92000004,Mean Temperature,7.46
1893,W92000004,Mean Temperature,9.34
1894,W92000004,Mean Temperature,8.55
1895,W92000004,Mean Temperature,7.74
1896,W92000004,Mean Temperature,8.5
1897,W92000004,Mean Temperature,8.72
1898,W92000004,Mean Temperature,9.16
1899,W92000004,Mean Temperature,9.05
1900,W92000004,Mean Temperature,8.53
1901,W92000004,Mean Temperature,8.27
1902,W92000004,Mean Temperature,8.03
1903,W92000004,Mean Temperature,8.33
1904,W92000004,Mean Temperature,8.22
1905,W92000004,Mean Temperature,8.32
1906,W92000004,Mean Temperature,8.5
1907,W92000004,Mean Temperature,8.15
1908,W92000004,Mean Temperature,8.66
1909,W92000004,Mean Temperature,7.92
1910,W92000004,Mean Temperature,8.51
1911,W92000004,Mean Temperature,9.24
1912,W92000004,Mean Temperature,8.6
1913,W92000004,Mean Temperature,9.07
1914,W92000004,Mean Temperature,9.09
1915,W92000004,Mean Temperature,8.28
1916,W92000004,Mean Temperature,8.42
1917,W92000004,Mean Temperature,7.77
1918,W92000004,Mean Temperature,8.82
1919,W92000004,Mean Temperature,7.78
1920,W92000004,Mean Temperature,8.81
1921,W92000004,Mean Temperature,9.7
1922,W92000004,Mean Temperature,7.96
1923,W92000004,Mean Temperature,8.43
1924,W92000004,Mean Temperature,8.49
1925,W92000004,Mean Temperature,8.45
1926,W92000004,Mean Temperature,8.94
1927,W92000004,Mean Temperature,8.48
1928,W92000004,Mean Temperature,8.8
1929,W92000004,Mean Temperature,8.28
1930,W92000004,Mean Temperature,8.6
1931,W92000004,Mean Temperature,8.28
1932,W92000004,Mean Temperature,8.6
1933,W92000004,Mean Temperature,8.86
1934,W92000004,Mean Temperature,9.07
1935,W92000004,Mean Temperature,8.85
1936,W92000004,Mean Temperature,8.59
1937,W92000004,Mean Temperature,8.71
1938,W92000004,Mean Temperature,9.15
1939,W92000004,Mean Temperature,8.86
1940,W92000004,Mean Temperature,8.4
1941,W92000004,Mean Temperature,8.36
1942,W92000004,Mean Temperature,8.54
1943,W92000004,Mean Temperature,9.17
1944,W92000004,Mean Temperature,8.82
1945,W92000004,Mean Temperature,9.31
1946,W92000004,Mean Temperature,8.55
1947,W92000004,Mean Temperature,8.57
1948,W92000004,Mean Temperature,9.14
1949,W92000004,Mean Temperature,9.78
1950,W92000004,Mean Temperature,8.61
1951,W92000004,Mean Temperature,8.47
1952,W92000004,Mean Temperature,8.38
1953,W92000004,Mean Temperature,9.12
1954,W92000004,Mean Temperature,8.49
1955,W92000004,Mean Temperature,8.63
1956,W92000004,Mean Temperature,8.23
1957,W92000004,Mean Temperature,9.3
1958,W92000004,Mean Temperature,8.66
1959,W92000004,Mean Temperature,9.64
1960,W92000004,Mean Temperature,8.8
1961,W92000004,Mean Temperature,8.95
1962,W92000004,Mean Temperature,7.79
1963,W92000004,Mean Temperature,7.57
1964,W92000004,Mean Temperature,8.56
1965,W92000004,Mean Temperature,8.1
1966,W92000004,Mean Temperature,8.62
1967,W92000004,Mean Temperature,8.71
1968,W92000004,Mean Temperature,8.5
1969,W92000004,Mean Temperature,8.39
1970,W92000004,Mean Temperature,8.69
1971,W92000004,Mean Temperature,9.04
1972,W92000004,Mean Temperature,8.27
1973,W92000004,Mean Temperature,8.81
1974,W92000004,Mean Temperature,8.56
1975,W92000004,Mean Temperature,9.09
1976,W92000004,Mean Temperature,8.9
1977,W92000004,Mean Temperature,8.66
1978,W92000004,Mean Temperature,8.55
1979,W92000004,Mean Temperature,7.86
1980,W92000004,Mean Temperature,8.51
1981,W92000004,Mean Temperature,8.44
1982,W92000004,Mean Temperature,8.96
1983,W92000004,Mean Temperature,9.16
1984,W92000004,Mean Temperature,8.94
1985,W92000004,Mean Temperature,8.08
1986,W92000004,Mean Temperature,7.88
1987,W92000004,Mean Temperature,8.27
1988,W92000004,Mean Temperature,9.0
1989,W92000004,Mean Temperature,9.58
1990,W92000004,Mean Temperature,9.76
1991,W92000004,Mean Temperature,8.7
1992,W92000004,Mean Temperature,8.98
1993,W92000004,Mean Temperature,8.64
1994,W92000004,Mean Temperature,9.27
1995,W92000004,Mean Temperature,9.66
1996,W92000004,Mean Temperature,8.39
1997,W92000004,Mean Temperature,9.69
1998,W92000004,Mean Temperature,9.53
1999,W92000004,Mean Temperature,9.75
2000,W92000004,Mean Temperature,9.36
2001,W92000004,Mean Temperature,9.08
2002,W92000004,Mean Temperature,9.63
2003,W92000004,Mean Temperature,9.61
2004,W92000004,Mean Temperature,9.66
2005,W92000004,Mean Temperature,9.7
2006,W92000004,Mean Temperature,9.93
2007,W92000004,Mean Temperature,9.85
2008,W92000004,Mean Temperature,9.29
2009,W92000004,Mean Temperature,9.28
2010,W92000004,Mean Temperature,8.12
2011,W92000004,Mean Temperature,9.89
2012,W92000004,Mean Temperature,9.08
2013,W92000004,Mean Temperature,8.98
2014,W92000004,Mean Temperature,10.09
2015,W92000004,Mean Temperature,9.47
2016,W92000004,Mean Temperature,9.62
2017,W92000004,Mean Temperature,9.88
2018,W92000004,Mean Temperature,9.71
2019,W92000004,Mean Temperature,9.67
2020,W92000004,Mean Temperature,9.92
2021,W92000004,Mean Temperature,9.63
2022,W92000004,Mean Temperature,10.22
1884,S92000003,Mean Temperature,7.05
1885,S92000003,Mean Temperature,5.96
1886,S92000003,Mean Temperature,5.94
1887,S92000003,Mean Temperature,6.58
1888,S92000003,Mean Temperature,6.18
1889,S92000003,Mean Temperature,7.04
1890,S92000003,Mean Temperature,6.97
1891,S92000003,Mean Temperature,6.55
1892,S92000003,Mean Temperature,5.7
1893,S92000003,Mean Temperature,7.43
1894,S92000003,Mean Temperature,6.96
1895,S92000003,Mean Temperature,6.2
1896,S92000003,Mean Temperature,7.07
1897,S92000003,Mean Temperature,6.8
1898,S92000003,Mean Temperature,7.55
1899,S92000003,Mean Temperature,7.1
1900,S92000003,Mean Temperature,6.84
1901,S92000003,Mean Temperature,7.01
1902,S92000003,Mean Temperature,6.43
1903,S92000003,Mean Temperature,6.6
1904,S92000003,Mean Temperature,6.81
1905,S92000003,Mean Temperature,7.19
1906,S92000003,Mean Temperature,7.0
1907,S92000003,Mean Temperature,6.63
1908,S92000003,Mean Temperature,7.28
1909,S92000003,Mean Temperature,6.32
1910,S92000003,Mean Temperature,6.79
1911,S92000003,Mean Temperature,7.38
1912,S92000003,Mean Temperature,6.78
1913,S92000003,Mean Temperature,7.24
1914,S92000003,Mean Temperature,7.35
1915,S92000003,Mean Temperature,6.46
1916,S92000003,Mean Temperature,6.89
1917,S92000003,Mean Temperature,6.36
1918,S92000003,Mean Temperature,6.91
1919,S92000003,Mean Temperature,6.15
1920,S92000003,Mean Temperature,7.22
1921,S92000003,Mean Temperature,7.69
1922,S92000003,Mean Temperature,6.39
1923,S92000003,Mean Temperature,6.62
1924,S92000003,Mean Temperature,6.97
1925,S92000003,Mean Temperature,6.86
1926,S92000003,Mean Temperature,7.28
1927,S92000003,Mean Temperature,6.73
1928,S92000003,Mean Temperature,6.91
1929,S92000003,Mean Temperature,6.74
1930,S92000003,Mean Temperature,6.93
1931,S92000003,Mean Temperature,6.86
1932,S92000003,Mean Temperature,7.22
1933,S92000003,Mean Temperature,7.77
1934,S92000003,Mean Temperature,7.66
1935,S92000003,Mean Temperature,7.11
1936,S92000003,Mean Temperature,7.1
1937,S92000003,Mean Temperature,6.95
1938,S92000003,Mean Temperature,7.68
1939,S92000003,Mean Temperature,7.36
1940,S92000003,Mean Temperature,6.83
1941,S92000003,Mean Temperature,6.68
1942,S92000003,Mean Temperature,6.78
1943,S92000003,Mean Temperature,7.54
1944,S92000003,Mean Temperature,7.17
1945,S92000003,Mean Temperature,7.89
1946,S92000003,Mean Temperature,7.14
1947,S92000003,Mean Temperature,6.96
1948,S92000003,Mean Temperature,7.46
1949,S92000003,Mean Temperature,7.91
1950,S92000003,Mean Temperature,6.92
1951,S92000003,Mean Temperature,6.72
1952,S92000003,Mean Temperature,6.57
1953,S92000003,Mean Temperature,7.89
1954,S92000003,Mean Temperature,6.83
1955,S92000003,Mean Temperature,6.98
1956,S92000003,Mean Temperature,6.84
1957,S92000003,Mean Temperature,7.46
1958,S92000003,Mean Temperature,6.88
1959,S92000003,Mean Temperature,7.86
1960,S92000003,Mean Temperature,7.24
1961,S92000003,Mean Temperature,7.21
1962,S92000003,Mean Temperature,6.52
1963,S92000003,Mean Temperature,6.37
1964,S92000003,Mean Temperature,7.13
1965,S92000003,Mean Temperature,6.42
1966,S92000003,Mean Temperature,6.68
1967,S92000003,Mean Temperature,7.18
1968,S92000003,Mean Temperature,6.79
1969,S92000003,Mean Temperature,6.8
1970,S92000003,Mean Temperature,6.87
1971,S92000003,Mean Temperature,7.63
1972,S92000003,Mean Temperature,6.93
1973,S92000003,Mean Temperature,7.04
1974,S92000003,Mean Temperature,7.17
1975,S92000003,Mean Temperature,7.47
1976,S92000003,Mean Temperature,7.43
1977,S92000003,Mean Temperature,6.91
1978,S92000003,Mean Temperature,6.94
1979,S92000003,Mean Temperature,6.18
1980,S92000003,Mean Temperature,7.04
1981,S92000003,Mean Temperature,6.73
1982,S92000003,Mean Temperature,7.27
1983,S92000003,Mean Temperature,7.4
1984,S92000003,Mean Temperature,7.3
1985,S92000003,Mean Temperature,6.44
1986,S92000003,Mean Temperature,6.42
1987,S92000003,Mean Temperature,6.65
1988,S92000003,Mean Temperature,7.49
1989,S92000003,Mean Temperature,7.58
1990,S92000003,Mean Temperature,7.79
1991,S92000003,Mean Temperature,7.37
1992,S92000003,Mean Temperature,7.28
1993,S92000003,Mean Temperature,6.87
1994,S92000003,Mean Temperature,7.22
1995,S92000003,Mean Temperature,7.51
1996,S92000003,Mean Temperature,7.03
1997,S92000003,Mean Temperature,8.09
1998,S92000003,Mean Temperature,7.67
1999,S92000003,Mean Temperature,7.8
2000,S92000003,Mean Temperature,7.67
2001,S92000003,Mean Temperature,7.32
2002,S92000003,Mean Temperature,7.98
2003,S92000003,Mean Temperature,8.18
2004,S92000003,Mean Temperature,8.09
2005,S92000003,Mean Temperature,8.06
2006,S92000003,Mean Temperature,8.2
2007,S92000003,Mean Temperature,8.16
2008,S92000003,Mean Temperature,7.64
2009,S92000003,Mean Temperature,7.8
2010,S92000003,Mean Temperature,6.51
2011,S92000003,Mean Temperature,8.02
2012,S92000003,Mean Temperature,7.29
2013,S92000003,Mean Temperature,7.49
2014,S92000003,Mean Temperature,8.43
2015,S92000003,Mean Temperature,7.56
2016,S92000003,Mean Temperature,7.8
2017,S92000003,Mean Temperature,8.01
2018,S92000003,Mean Temperature,7.77
2019,S92000003,Mean Temperature,7.93
2020,S92000003,Mean Temperature,8.02
2021,S92000003,Mean Temperature,7.84
2022,S92000003,Mean Temperature,8.49
1884,N92000002,Mean Temperature,8.7
1885,N92000002,Mean Temperature,7.81
1886,N92000002,Mean Temperature,7.79
1887,N92000002,Mean Temperature,8.32
1888,N92000002,Mean Temperature,8.0
1889,N92000002,Mean Temperature,8.67
1890,N92000002,Mean Temperature,8.69
1891,N92000002,Mean Temperature,8.28
1892,N92000002,Mean Temperature,7.47
1893,N92000002,Mean Temperature,9.3
1894,N92000002,Mean Temperature,8.5
1895,N92000002,Mean Temperature,7.85
1896,N92000002,Mean Temperature,8.61
1897,N92000002,Mean Temperature,8.53
1898,N92000002,Mean Temperature,9.23
1899,N92000002,Mean Temperature,8.96
1900,N92000002,Mean Temperature,8.4
1901,N92000002,Mean Temperature,8.28
1902,N92000002,Mean Temperature,8.09
1903,N92000002,Mean Temperature,8.18
1904,N92000002,Mean Temperature,8.16
1905,N92000002,Mean Temperature,8.49
1906,N92000002,Mean Temperature,8.31
1907,N92000002,Mean Temperature,7.78
1908,N92000002,Mean Temperature,8.4
1909,N92000002,Mean Temperature,7.6
1910,N92000002,Mean Temperature,8.07
1911,N92000002,Mean Temperature,8.51
1912,N92000002,Mean Temperature,8.08
1913,N92000002,Mean Temperature,8.36
1914,N92000002,Mean Temperature,8.56
1915,N92000002,Mean Temperature,7.82
1916,N92000002,Mean Temperature,8.19
1917,N92000002,Mean Temperature,7.83
1918,N92000002,Mean Temperature,8.4
1919,N92000002,Mean Temperature,7.66
1920,N92000002,Mean Temperature,8.39
1921,N92000002,Mean Temperature,9.4
1922,N92000002,Mean Temperature,7.88
1923,N92000002,Mean Temperature,8.13
1924,N92000002,Mean Temperature,8.34
1925,N92000002,Mean Temperature,8.29
1926,N92000002,Mean Temperature,8.74
1927,N92000002,Mean Temperature,8.34
1928,N92000002,Mean Temperature,8.38
1929,N92000002,Mean Temperature,8.32
1930,N92000002,Mean Temperature,8.14
1931,N92000002,Mean Temperature,8.23
1932,N92000002,Mean Temperature,8.49
1933,N92000002,Mean Temperature,8.89
1934,N92000002,Mean Temperature,8.82
1935,N92000002,Mean Temperature,8.44
1936,N92000002,Mean Temperature,8.26
1937,N92000002,Mean Temperature,8.24
1938,N92000002,Mean Temperature,8.9
1939,N92000002,Mean Temperature,8.7
1940,N92000002,Mean Temperature,8.38
1941,N92000002,Mean Temperature,8.25
1942,N92000002,Mean Temperature,8.46
1943,N92000002,Mean Temperature,9.17
1944,N92000002,Mean Temperature,8.83
1945,N92000002,Mean Temperature,9.45
1946,N92000002,Mean Temperature,8.52
1947,N92000002,Mean Temperature,8.53
1948,N92000002,Mean Temperature,8.99
1949,N92000002,Mean Temperature,9.55
1950,N92000002,Mean Temperature,8.42
1951,N92000002,Mean Temperature,8.24
1952,N92000002,Mean Temperature,8.29
1953,N92000002,Mean Temperature,9.2
1954,N92000002,Mean Temperature,8.41
1955,N92000002,Mean Temperature,8.62
1956,N92000002,Mean Temperature,8.45
1957,N92000002,Mean Temperature,8.91
1958,N92000002,Mean Temperature,8.58
1959,N92000002,Mean Temperature,9.3
1960,N92000002,Mean Temperature,8.68
1961,N92000002,Mean Temperature,8.69
1962,N92000002,Mean Temperature,7.96
1963,N92000002,Mean Temperature,7.79
1964,N92000002,Mean Temperature,8.65
1965,N92000002,Mean Temperature,7.91
1966,N92000002,Mean Temperature,8.4
1967,N92000002,Mean Temperature,8.47
1968,N92000002,Mean Temperature,8.4
1969,N92000002,Mean Temperature,8.13
1970,N92000002,Mean Temperature,8.47
1971,N92000002,Mean Temperature,8.99
1972,N92000002,Mean Temperature,8.08
1973,N92000002,Mean Temperature,8.64
1974,N92000002,Mean Temperature,8.34
1975,N92000002,Mean Temperature,8.97
1976,N92000002,Mean Temperature,8.72
1977,N92000002,Mean Temperature,8.35
1978,N92000002,Mean Temperature,8.51
1979,N92000002,Mean Temperature,7.63
1980,N92000002,Mean Temperature,8.47
1981,N92000002,Mean Temperature,8.36
1982,N92000002,Mean Temperature,8.62
1983,N92000002,Mean Temperature,9.03
1984,N92000002,Mean Temperature,8.55
1985,N92000002,Mean Temperature,7.94
1986,N92000002,Mean Temperature,7.72
1987,N92000002,Mean Temperature,8.24
1988,N92000002,Mean Temperature,8.82
1989,N92000002,Mean Temperature,9.1
1990,N92000002,Mean Temperature,9.17
1991,N92000002,Mean Temperature,8.74
1992,N92000002,Mean Temperature,8.68
1993,N92000002,Mean Temperature,8.45
1994,N92000002,Mean Temperature,8.72
1995,N92000002,Mean Temperature,9.35
1996,N92000002,Mean Temperature,8.45
1997,N92000002,Mean Temperature,9.53
1998,N92000002,Mean Temperature,9.32
1999,N92000002,Mean Temperature,9.32
2000,N92000002,Mean Temperature,9.02
2001,N92000002,Mean Temperature,8.9
2002,N92000002,Mean Temperature,9.39
2003,N92000002,Mean Temperature,9.39
2004,N92000002,Mean Temperature,9.43
2005,N92000002,Mean Temperature,9.57
2006,N92000002,Mean Temperature,9.63
2007,N92000002,Mean Temperature,9.77
2008,N92000002,Mean Temperature,9.05
2009,N92000002,Mean Temperature,9.07
2010,N92000002,Mean Temperature,7.95
2011,N92000002,Mean Temperature,9.36
2012,N92000002,Mean Temperature,8.91
2013,N92000002,Mean Temperature,8.98
2014,N92000002,Mean Temperature,9.58
2015,N92000002,Mean Temperature,8.82
2016,N92000002,Mean Temperature,9.32
2017,N92000002,Mean Temperature,9.48
2018,N92000002,Mean Temperature,9.18
2019,N92000002,Mean Temperature,9.35
2020,N92000002,Mean Temperature,9.28
2021,N92000002,Mean Temperature,9.54
2022,N92000002,Mean Temperature,9.83
1884,K02000001,Temperature Trend,7.77
1885,K02000001,Temperature Trend,7.77
1886,K02000001,Temperature Trend,7.78
